fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-01992,Chikkaballapur,Chikkaballapur Demo Zone 1,Assault,6,13.451255,77.712363,2026-07-01T18:56:14,Synthetic demo record: assault reported in Chikkaballapur.,Anil Rao
DEMO-20260824-01993,Chamarajanagar,Chamarajanagar Demo Zone 4,Dispute,3,11.902455,76.959539,2026-06-22T10:11:14,Synthetic demo record: dispute reported in Chamarajanagar.,Rajesh Sharma
DEMO-20260824-01994,Udupi,Udupi Demo Zone 1,Vandalism,2,13.379534,74.772783,2026-07-27T00:42:14,Synthetic demo record: vandalism reported in Udupi.,Srinivas Reddy|Pradeep Reddy|Ramesh Reddy
DEMO-20260824-01995,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Fraud,6,13.312044,75.756619,2026-06-29T03:03:14,Synthetic demo record: fraud reported in Chikkamagaluru.,Kiran Rao|Ashok Rao|Santosh Rao
DEMO-20260824-01996,Ballari,Ballari Demo Zone 3,Assault,8,15.135495,76.910984,2026-07-12T03:44:14,Synthetic demo record: assault reported in Ballari.,Suresh Reddy
DEMO-20260824-01997,Bidar,Bidar Demo Zone 3,Theft,5,17.931511,77.519829,2026-08-12T01:57:14,Synthetic demo record: theft reported in Bidar.,Priya Nair
DEMO-20260824-01998,Ballari,Ballari Demo Zone 4,Robbery,7,15.127175,76.935718,2026-08-09T17:11:14,Synthetic demo record: robbery reported in Ballari.,Anil Reddy|Rajesh Reddy|Ganesh Reddy
DEMO-20260824-01999,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.940699,75.569797,2026-07-15T08:08:14,Synthetic demo record: theft reported in Shivamogga.,Deepak Gowda|Ravi Gowda
DEMO-20260824-02000,Udupi,Udupi Demo Zone 1,Theft,3,13.338928,74.773141,2026-07-05T09:06:14,Synthetic demo record: theft reported in Udupi.,Srinivas Reddy|Ashok Reddy
DEMO-20260824-02001,Kodagu,Kodagu Demo Zone 4,Fraud,5,12.428236,75.747924,2026-07-05T18:03:14,Synthetic demo record: fraud reported in Kodagu.,Arjun Nair
DEMO-20260824-02002,Chamarajanagar,Chamarajanagar Demo Zone 2,Chain Snatching,8,11.932183,76.927801,2026-07-16T03:10:14,Synthetic demo record: chain snatching reported in Chamarajanagar.,Manoj Sharma
DEMO-20260824-02003,Bagalkote,Bagalkote Demo Zone 3,Burglary,5,16.197995,75.663099,2026-08-16T02:34:14,Synthetic demo record: burglary reported in Bagalkote.,Prakash Gowda|Ravi Gowda|Mohan Gowda
DEMO-20260824-02004,Chitradurga,Chitradurga Demo Zone 4,Dispute,3,14.21467,76.383961,2026-06-15T18:41:14,Synthetic demo record: dispute reported in Chitradurga.,Priya Rao
DEMO-20260824-02005,Yadgir,Yadgir Demo Zone 3,Assault,6,16.770804,77.126189,2026-07-22T12:56:14,Synthetic demo record: assault reported in Yadgir.,Ganesh Sharma|Mahesh Sharma|Meena Nair
DEMO-20260824-02006,Vijayapura,Vijayapura Demo Zone 4,Burglary,7,16.800706,75.685337,2026-06-20T11:25:14,Synthetic demo record: burglary reported in Vijayapura.,Imran Shetty|Ravi Nair
DEMO-20260824-02007,Ramanagara,Ramanagara Demo Zone 4,Dispute,2,12.698538,77.248227,2026-07-18T04:02:14,Synthetic demo record: dispute reported in Ramanagara.,Naveen Kumar|Ramesh Kumar
DEMO-20260824-02008,Chitradurga,Chitradurga Demo Zone 3,Assault,7,14.213286,76.379953,2026-08-09T04:52:14,Synthetic demo record: assault reported in Chitradurga.,Anil Patil
DEMO-20260824-02009,Chikkaballapur,Chikkaballapur Demo Zone 1,Assault,7,13.419251,77.716925,2026-08-14T21:45:14,Synthetic demo record: assault reported in Chikkaballapur.,Ganesh Rao|Arjun Sharma
DEMO-20260824-02010,Kalaburagi,Kalaburagi Demo Zone 4,Chain Snatching,7,17.309102,76.862096,2026-08-16T12:31:14,Synthetic demo record: chain snatching reported in Kalaburagi.,Mahesh Nair|Nikhil Shetty|Pooja Shetty
DEMO-20260824-02011,Ramanagara,Ramanagara Demo Zone 3,Fraud,4,12.761579,77.261492,2026-07-06T04:06:14,Synthetic demo record: fraud reported in Ramanagara.,Ashok Kumar|Imran Kumar|Rajesh Kumar
DEMO-20260824-02012,Kodagu,Kodagu Demo Zone 4,Burglary,6,12.427548,75.749616,2026-08-06T18:45:14,Synthetic demo record: burglary reported in Kodagu.,Naveen Nair|Priya Nair
DEMO-20260824-02013,Raichur,Raichur Demo Zone 3,Burglary,7,16.218357,77.331391,2026-08-12T09:46:14,Synthetic demo record: burglary reported in Raichur.,Meena Patil|Ravi Kumar
DEMO-20260824-02014,Bagalkote,Bagalkote Demo Zone 2,Theft,4,16.198836,75.662487,2026-08-07T10:59:14,Synthetic demo record: theft reported in Bagalkote.,Naveen Gowda|Suresh Gowda
DEMO-20260824-02015,Raichur,Raichur Demo Zone 2,Theft,5,16.215113,77.350003,2026-07-25T05:42:14,Synthetic demo record: theft reported in Raichur.,Priya Patil|Harish Patil
DEMO-20260824-02016,Tumakuru,Tumakuru Demo Zone 2,Dispute,4,13.361227,77.122497,2026-07-12T20:52:14,Synthetic demo record: dispute reported in Tumakuru.,Nikhil Gowda
DEMO-20260824-02017,Bidar,Bidar Demo Zone 1,Burglary,7,17.926279,77.527376,2026-08-14T04:05:14,Synthetic demo record: burglary reported in Bidar.,Manoj Nair|Arjun Nair|Naveen Nair
DEMO-20260824-02018,Gadag,Gadag Demo Zone 4,Dispute,2,15.46585,75.62002,2026-07-04T23:07:14,Synthetic demo record: dispute reported in Gadag.,Rajesh Reddy|Nikhil Gowda|Deepak Reddy
DEMO-20260824-02019,Belagavi,Belagavi Demo Zone 1,Theft,5,15.806946,74.519142,2026-08-21T14:47:14,Synthetic demo record: theft reported in Belagavi.,Pradeep Reddy
DEMO-20260824-02020,Vijayanagara,Vijayanagara Demo Zone 4,Theft,4,15.357533,76.454674,2026-06-25T14:35:14,Synthetic demo record: theft reported in Vijayanagara.,Santosh Nair|Irfan Nair|Saleem Nair
DEMO-20260824-02021,Hassan,Hassan Demo Zone 4,Theft,5,12.994949,76.109865,2026-07-23T20:52:14,Synthetic demo record: theft reported in Hassan.,Srinivas Reddy|Prakash Reddy
DEMO-20260824-02022,Davanagere,Davanagere Demo Zone 2,Burglary,5,14.495923,75.916629,2026-06-13T02:19:14,Synthetic demo record: burglary reported in Davanagere.,Rajesh Kumar|Arjun Kumar
DEMO-20260824-02023,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,4,13.293274,77.645668,2026-08-08T03:35:14,Synthetic demo record: theft reported in Bengaluru Rural.,Kiran Shetty
DEMO-20260824-02024,Vijayapura,Vijayapura Demo Zone 3,Dispute,3,16.796186,75.706195,2026-08-21T00:44:14,Synthetic demo record: dispute reported in Vijayapura.,Priya Shetty|Vijay Nair
DEMO-20260824-02025,Raichur,Raichur Demo Zone 4,Theft,5,16.228767,77.341113,2026-07-29T22:24:14,Synthetic demo record: theft reported in Raichur.,Mohan Patil|Suresh Kumar
DEMO-20260824-02026,Kalaburagi,Kalaburagi Demo Zone 3,Fraud,6,17.342722,76.856034,2026-06-12T21:43:14,Synthetic demo record: fraud reported in Kalaburagi.,Irfan Shetty
DEMO-20260824-02027,Kalaburagi,Kalaburagi Demo Zone 1,Theft,3,17.309116,76.853807,2026-08-15T13:48:14,Synthetic demo record: theft reported in Kalaburagi.,Rajesh Nair|Nikhil Shetty
DEMO-20260824-02028,Shivamogga,Shivamogga Demo Zone 4,Fraud,5,13.937802,75.544559,2026-07-23T10:32:14,Synthetic demo record: fraud reported in Shivamogga.,Mahesh Gowda|Anil Gowda
DEMO-20260824-02029,Gadag,Gadag Demo Zone 4,Dispute,4,15.419179,75.621872,2026-07-31T17:09:14,Synthetic demo record: dispute reported in Gadag.,Rekha Gowda|Irfan Gowda
DEMO-20260824-02030,Ramanagara,Ramanagara Demo Zone 4,Fraud,5,12.736296,77.273823,2026-08-08T20:02:14,Synthetic demo record: fraud reported in Ramanagara.,Ramesh Kumar|Harish Kumar
DEMO-20260824-02031,Chamarajanagar,Chamarajanagar Demo Zone 4,Dispute,3,11.88985,76.965429,2026-06-15T18:06:14,Synthetic demo record: dispute reported in Chamarajanagar.,Rajesh Sharma|Ganesh Sharma|Suresh Sharma
DEMO-20260824-02032,Chamarajanagar,Chamarajanagar Demo Zone 1,Theft,3,11.934495,76.927871,2026-08-14T00:00:14,Synthetic demo record: theft reported in Chamarajanagar.,Harish Sharma
DEMO-20260824-02033,Chikkaballapur,Chikkaballapur Demo Zone 4,Fraud,6,13.453122,77.71326,2026-07-13T05:45:14,Synthetic demo record: fraud reported in Chikkaballapur.,Kavitha Sharma|Meena Sharma
DEMO-20260824-02034,Yadgir,Yadgir Demo Zone 3,Theft,5,16.786274,77.16052,2026-07-25T09:20:14,Synthetic demo record: theft reported in Yadgir.,Suresh Sharma|Harish Sharma|Rajesh Sharma
DEMO-20260824-02035,Haveri,Haveri Demo Zone 1,Assault,7,14.822118,75.388346,2026-06-21T23:32:14,Synthetic demo record: assault reported in Haveri.,Ravi Shetty|Santosh Shetty|Kiran Shetty
DEMO-20260824-02036,Raichur,Raichur Demo Zone 4,Theft,5,16.235867,77.318154,2026-07-21T03:07:14,Synthetic demo record: theft reported in Raichur.,Farhan Patil|Nikhil Patil
DEMO-20260824-02037,Koppal,Koppal Demo Zone 4,Theft,4,15.369883,76.162671,2026-05-30T16:13:14,Synthetic demo record: theft reported in Koppal.,Ashok Sharma|Nikhil Sharma
DEMO-20260824-02038,Yadgir,Yadgir Demo Zone 3,Chain Snatching,6,16.778028,77.146791,2026-07-14T11:51:14,Synthetic demo record: chain snatching reported in Yadgir.,Naveen Sharma|Kavitha Nair|Rekha Nair
DEMO-20260824-02039,Davanagere,Davanagere Demo Zone 1,Assault,7,14.488114,75.895131,2026-07-15T12:03:14,Synthetic demo record: assault reported in Davanagere.,Naveen Kumar|Imran Kumar
DEMO-20260824-02040,Chikkaballapur,Chikkaballapur Demo Zone 2,Vandalism,3,13.418209,77.717054,2026-07-02T09:18:14,Synthetic demo record: vandalism reported in Chikkaballapur.,Rohit Sharma
DEMO-20260824-02041,Tumakuru,Tumakuru Demo Zone 3,Assault,8,13.364314,77.121954,2026-08-17T10:28:14,Synthetic demo record: assault reported in Tumakuru.,Anil Reddy|Ganesh Reddy|Imran Gowda
DEMO-20260824-02042,Bagalkote,Bagalkote Demo Zone 4,Burglary,6,16.192318,75.65046,2026-06-26T19:36:14,Synthetic demo record: burglary reported in Bagalkote.,Harish Gowda|Arjun Gowda
DEMO-20260824-02043,Tumakuru,Tumakuru Demo Zone 1,Dispute,4,13.309058,77.102423,2026-08-10T19:55:14,Synthetic demo record: dispute reported in Tumakuru.,Vijay Reddy|Deepak Reddy
DEMO-20260824-02044,Kolar,Kolar Demo Zone 2,Dispute,2,13.152746,78.136727,2026-05-31T18:18:14,Synthetic demo record: dispute reported in Kolar.,Prakash Sharma
DEMO-20260824-02045,Chitradurga,Chitradurga Demo Zone 2,Assault,8,14.21046,76.380009,2026-07-02T18:19:14,Synthetic demo record: assault reported in Chitradurga.,Naveen Patil|Kavitha Rao
DEMO-20260824-02046,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Assault,7,13.287005,77.616547,2026-06-08T11:12:14,Synthetic demo record: assault reported in Bengaluru Rural.,Kiran Shetty
DEMO-20260824-02047,Mandya,Mandya Demo Zone 1,Chain Snatching,6,12.534162,76.895635,2026-07-31T06:36:14,Synthetic demo record: chain snatching reported in Mandya.,Imran Rao
DEMO-20260824-02048,Gadag,Gadag Demo Zone 3,Theft,3,15.460702,75.625284,2026-06-21T09:51:14,Synthetic demo record: theft reported in Gadag.,Farhan Gowda|Mahesh Reddy
DEMO-20260824-02049,Ballari,Ballari Demo Zone 1,Theft,4,15.118777,76.921099,2026-08-20T09:31:14,Synthetic demo record: theft reported in Ballari.,Manoj Reddy|Priya Gowda|Irfan Gowda
DEMO-20260824-02050,Bidar,Bidar Demo Zone 2,Dispute,4,17.924055,77.542637,2026-06-09T16:22:14,Synthetic demo record: dispute reported in Bidar.,Rohit Nair|Irfan Nair
DEMO-20260824-02051,Bidar,Bidar Demo Zone 1,Burglary,5,17.92109,77.526284,2026-06-12T14:23:14,Synthetic demo record: burglary reported in Bidar.,Kiran Nair|Deepak Nair|Nikhil Nair
DEMO-20260824-02052,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Assault,6,13.27143,77.580896,2026-07-18T09:51:14,Synthetic demo record: assault reported in Bengaluru Rural.,Pooja Reddy
DEMO-20260824-02053,Davanagere,Davanagere Demo Zone 2,Theft,5,14.494702,75.912619,2026-08-21T17:39:14,Synthetic demo record: theft reported in Davanagere.,Imran Kumar
DEMO-20260824-02054,Dharwad,Dharwad Demo Zone 4,Assault,7,15.456718,75.016913,2026-08-07T22:35:14,Synthetic demo record: assault reported in Dharwad.,Ashok Gowda|Anil Gowda
DEMO-20260824-02055,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Vandalism,1,12.941876,74.867706,2026-06-12T13:26:14,Synthetic demo record: vandalism reported in Dakshina Kannada.,Pradeep Patil|Arjun Patil
DEMO-20260824-02056,Bagalkote,Bagalkote Demo Zone 1,Theft,5,16.201211,75.654617,2026-07-10T17:07:14,Synthetic demo record: theft reported in Bagalkote.,Mohan Gowda|Mahesh Gowda
DEMO-20260824-02057,Dharwad,Dharwad Demo Zone 4,Theft,5,15.476231,74.999506,2026-07-30T08:39:14,Synthetic demo record: theft reported in Dharwad.,Kiran Gowda|Vijay Gowda
DEMO-20260824-02058,Uttara Kannada,Uttara Kannada Demo Zone 2,Burglary,6,14.848039,74.151015,2026-07-05T19:57:14,Synthetic demo record: burglary reported in Uttara Kannada.,Pooja Reddy
DEMO-20260824-02059,Kalaburagi,Kalaburagi Demo Zone 2,Theft,4,17.305551,76.861906,2026-07-17T19:31:14,Synthetic demo record: theft reported in Kalaburagi.,Rekha Shetty
DEMO-20260824-02060,Raichur,Raichur Demo Zone 2,Vandalism,3,16.220766,77.322085,2026-06-22T15:55:14,Synthetic demo record: vandalism reported in Raichur.,Meena Patil
DEMO-20260824-02061,Mandya,Mandya Demo Zone 1,Theft,5,12.534464,76.926186,2026-08-03T06:38:14,Synthetic demo record: theft reported in Mandya.,Ashok Rao
DEMO-20260824-02062,Kodagu,Kodagu Demo Zone 2,Burglary,7,12.42579,75.743672,2026-07-12T08:27:14,Synthetic demo record: burglary reported in Kodagu.,Ashok Nair|Naveen Nair|Farhan Nair
DEMO-20260824-02063,Vijayanagara,Vijayanagara Demo Zone 4,Dispute,4,15.359648,76.452425,2026-08-02T23:05:14,Synthetic demo record: dispute reported in Vijayanagara.,Srinivas Nair|Prakash Nair
DEMO-20260824-02064,Chikkaballapur,Chikkaballapur Demo Zone 3,Theft,3,13.44938,77.735164,2026-07-14T08:31:14,Synthetic demo record: theft reported in Chikkaballapur.,Anil Rao
DEMO-20260824-02065,Mandya,Mandya Demo Zone 4,Burglary,7,12.531544,76.898854,2026-07-30T03:03:14,Synthetic demo record: burglary reported in Mandya.,Imran Rao|Arjun Rao
DEMO-20260824-02066,Mysuru,Mysuru Demo Zone 3,Dispute,2,12.256391,76.62559,2026-08-04T07:03:14,Synthetic demo record: dispute reported in Mysuru.,Srinivas Patil|Irfan Rao
DEMO-20260824-02067,Mysuru,Mysuru Demo Zone 4,Theft,4,12.287946,76.646268,2026-08-12T00:41:14,Synthetic demo record: theft reported in Mysuru.,Vijay Patil|Irfan Rao
DEMO-20260824-02068,Dharwad,Dharwad Demo Zone 3,Vandalism,3,15.429711,75.020137,2026-08-24T15:43:14,Synthetic demo record: vandalism reported in Dharwad.,Ravi Gowda|Anil Gowda
DEMO-20260824-02069,Davanagere,Davanagere Demo Zone 4,Assault,6,14.485774,75.905958,2026-06-05T02:52:14,Synthetic demo record: assault reported in Davanagere.,Mohan Kumar
DEMO-20260824-02070,Ramanagara,Ramanagara Demo Zone 1,Fraud,6,12.708759,77.251425,2026-08-12T09:53:14,Synthetic demo record: fraud reported in Ramanagara.,Santosh Kumar|Pradeep Kumar|Srinivas Kumar
DEMO-20260824-02071,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Dispute,3,13.282509,77.616647,2026-07-14T15:04:14,Synthetic demo record: dispute reported in Bengaluru Rural.,Srinivas Shetty|Mohan Shetty
DEMO-20260824-02072,Ballari,Ballari Demo Zone 1,Theft,4,15.157395,76.95963,2026-07-19T06:10:14,Synthetic demo record: theft reported in Ballari.,Imran Gowda|Ganesh Reddy|Mahesh Reddy
DEMO-20260824-02073,Chitradurga,Chitradurga Demo Zone 3,Burglary,5,14.237128,76.406382,2026-07-25T19:13:14,Synthetic demo record: burglary reported in Chitradurga.,Anil Patil|Deepak Patil
DEMO-20260824-02074,Dharwad,Dharwad Demo Zone 4,Assault,6,15.429135,75.023932,2026-07-27T01:32:14,Synthetic demo record: assault reported in Dharwad.,Ganesh Gowda|Naveen Gowda|Deepak Gowda
DEMO-20260824-02075,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Robbery,8,12.964549,77.592308,2026-07-09T00:29:14,Synthetic demo record: robbery reported in Bengaluru Urban.,Priya Shetty|Arjun Shetty|Rajesh Nair
DEMO-20260824-02076,Gadag,Gadag Demo Zone 2,Theft,4,15.456663,75.65901,2026-08-13T19:37:14,Synthetic demo record: theft reported in Gadag.,Irfan Gowda
DEMO-20260824-02077,Koppal,Koppal Demo Zone 1,Assault,8,15.370255,76.163433,2026-06-10T19:57:14,Synthetic demo record: assault reported in Koppal.,Rekha Sharma
DEMO-20260824-02078,Kalaburagi,Kalaburagi Demo Zone 2,Robbery,9,17.345608,76.850705,2026-08-12T12:47:14,Synthetic demo record: robbery reported in Kalaburagi.,Kavitha Shetty|Mahesh Nair|Meena Shetty
DEMO-20260824-02079,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Burglary,6,12.896497,74.834965,2026-07-15T22:59:14,Synthetic demo record: burglary reported in Dakshina Kannada.,Mohan Patil
DEMO-20260824-02080,Shivamogga,Shivamogga Demo Zone 1,Vandalism,3,13.943731,75.5451,2026-06-28T00:07:14,Synthetic demo record: vandalism reported in Shivamogga.,Anil Gowda|Harish Gowda
DEMO-20260824-02081,Koppal,Koppal Demo Zone 1,Assault,8,15.366543,76.174357,2026-05-31T02:57:14,Synthetic demo record: assault reported in Koppal.,Kiran Sharma|Ganesh Rao
DEMO-20260824-02082,Chamarajanagar,Chamarajanagar Demo Zone 2,Dispute,4,11.903238,76.950005,2026-08-16T04:52:14,Synthetic demo record: dispute reported in Chamarajanagar.,Vijay Sharma|Ganesh Sharma
DEMO-20260824-02083,Uttara Kannada,Uttara Kannada Demo Zone 4,Assault,8,14.845835,74.156183,2026-06-03T09:22:14,Synthetic demo record: assault reported in Uttara Kannada.,Rajesh Shetty
DEMO-20260824-02084,Chitradurga,Chitradurga Demo Zone 1,Dispute,2,14.205175,76.414913,2026-06-15T12:09:14,Synthetic demo record: dispute reported in Chitradurga.,Meena Rao
DEMO-20260824-02085,Davanagere,Davanagere Demo Zone 3,Fraud,6,14.493864,75.913921,2026-06-16T07:17:14,Synthetic demo record: fraud reported in Davanagere.,Rajesh Kumar|Santosh Kumar
DEMO-20260824-02086,Vijayapura,Vijayapura Demo Zone 3,Chain Snatching,8,16.79534,75.680751,2026-06-16T11:44:14,Synthetic demo record: chain snatching reported in Vijayapura.,Rohit Shetty
DEMO-20260824-02087,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.958855,77.568677,2026-06-05T22:30:14,Synthetic demo record: theft reported in Bengaluru Urban.,Irfan Shetty
DEMO-20260824-02088,Kolar,Kolar Demo Zone 2,Fraud,5,13.128442,78.100869,2026-08-14T12:53:14,Synthetic demo record: fraud reported in Kolar.,Ramesh Sharma
DEMO-20260824-02089,Bagalkote,Bagalkote Demo Zone 1,Theft,3,16.199209,75.666259,2026-06-15T21:07:14,Synthetic demo record: theft reported in Bagalkote.,Suresh Gowda|Rajesh Gowda
DEMO-20260824-02090,Yadgir,Yadgir Demo Zone 4,Assault,7,16.74382,77.179336,2026-06-20T06:32:14,Synthetic demo record: assault reported in Yadgir.,Suresh Sharma|Manoj Sharma|Prakash Sharma
DEMO-20260824-02091,Bagalkote,Bagalkote Demo Zone 4,Theft,3,16.195481,75.658771,2026-07-27T16:28:14,Synthetic demo record: theft reported in Bagalkote.,Harish Gowda
DEMO-20260824-02092,Belagavi,Belagavi Demo Zone 4,Burglary,6,15.818788,74.50533,2026-06-12T02:13:14,Synthetic demo record: burglary reported in Belagavi.,Mohan Reddy|Kiran Reddy|Rekha Reddy
DEMO-20260824-02093,Dharwad,Dharwad Demo Zone 3,Robbery,8,15.482704,74.986106,2026-06-20T20:49:14,Synthetic demo record: robbery reported in Dharwad.,Deepak Gowda
DEMO-20260824-02094,Vijayanagara,Vijayanagara Demo Zone 4,Chain Snatching,6,15.319813,76.444463,2026-08-03T08:20:14,Synthetic demo record: chain snatching reported in Vijayanagara.,Naveen Nair
DEMO-20260824-02095,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,4,13.268535,77.595312,2026-07-26T21:04:14,Synthetic demo record: theft reported in Bengaluru Rural.,Ganesh Shetty|Mahesh Shetty|Prakash Shetty
DEMO-20260824-02096,Haveri,Haveri Demo Zone 4,Theft,5,14.80724,75.377514,2026-06-29T13:45:14,Synthetic demo record: theft reported in Haveri.,Suresh Shetty|Harish Shetty
DEMO-20260824-02097,Bagalkote,Bagalkote Demo Zone 3,Dispute,4,16.199385,75.665828,2026-08-16T19:55:14,Synthetic demo record: dispute reported in Bagalkote.,Ravi Gowda|Harish Gowda
DEMO-20260824-02098,Hassan,Hassan Demo Zone 4,Fraud,6,13.001895,76.118122,2026-06-28T07:00:14,Synthetic demo record: fraud reported in Hassan.,Santosh Reddy
DEMO-20260824-02099,Vijayapura,Vijayapura Demo Zone 4,Theft,5,16.870074,75.733252,2026-08-03T08:49:14,Synthetic demo record: theft reported in Vijayapura.,Saleem Shetty|Farhan Shetty
DEMO-20260824-02100,Haveri,Haveri Demo Zone 2,Assault,8,14.785797,75.379285,2026-07-12T10:45:14,Synthetic demo record: assault reported in Haveri.,Ramesh Shetty|Ashok Shetty
DEMO-20260824-02101,Udupi,Udupi Demo Zone 3,Burglary,6,13.378448,74.70573,2026-08-04T20:56:14,Synthetic demo record: burglary reported in Udupi.,Kavitha Reddy
DEMO-20260824-02102,Vijayanagara,Vijayanagara Demo Zone 2,Burglary,5,15.315338,76.436607,2026-07-25T02:01:14,Synthetic demo record: burglary reported in Vijayanagara.,Irfan Nair
DEMO-20260824-02103,Chikkaballapur,Chikkaballapur Demo Zone 4,Fraud,5,13.479357,77.766165,2026-08-13T14:40:14,Synthetic demo record: fraud reported in Chikkaballapur.,Nikhil Sharma
DEMO-20260824-02104,Vijayanagara,Vijayanagara Demo Zone 3,Fraud,4,15.292802,76.447434,2026-06-08T22:04:14,Synthetic demo record: fraud reported in Vijayanagara.,Priya Nair|Mohan Nair|Naveen Nair
DEMO-20260824-02105,Chamarajanagar,Chamarajanagar Demo Zone 3,Dispute,4,11.956709,76.978213,2026-08-13T15:58:14,Synthetic demo record: dispute reported in Chamarajanagar.,Mahesh Sharma|Srinivas Sharma|Santosh Sharma
DEMO-20260824-02106,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Theft,4,12.96364,77.589573,2026-06-09T12:14:14,Synthetic demo record: theft reported in Bengaluru Urban.,Pooja Shetty
DEMO-20260824-02107,Hassan,Hassan Demo Zone 2,Chain Snatching,6,12.98275,76.094921,2026-07-28T20:37:14,Synthetic demo record: chain snatching reported in Hassan.,Pradeep Reddy|Ashok Reddy|Nikhil Reddy
DEMO-20260824-02108,Ballari,Ballari Demo Zone 3,Burglary,5,15.136431,76.909549,2026-08-19T11:36:14,Synthetic demo record: burglary reported in Ballari.,Rajesh Reddy
DEMO-20260824-02109,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,4,13.28792,77.612242,2026-06-13T01:17:14,Synthetic demo record: theft reported in Bengaluru Rural.,Suresh Shetty
DEMO-20260824-02110,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Theft,4,12.901758,74.829219,2026-07-20T01:06:14,Synthetic demo record: theft reported in Dakshina Kannada.,Rohit Patil
DEMO-20260824-02111,Ballari,Ballari Demo Zone 1,Theft,5,15.119568,76.881128,2026-07-06T17:18:14,Synthetic demo record: theft reported in Ballari.,Meena Gowda|Deepak Reddy
DEMO-20260824-02112,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Robbery,8,13.293473,75.75021,2026-07-19T13:32:14,Synthetic demo record: robbery reported in Chikkamagaluru.,Vijay Rao|Srinivas Rao
DEMO-20260824-02113,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Assault,8,12.963779,77.587622,2026-08-06T07:40:14,Synthetic demo record: assault reported in Bengaluru Urban.,Ravi Nair|Imran Shetty
DEMO-20260824-02114,Koppal,Koppal Demo Zone 3,Assault,8,15.365092,76.170043,2026-06-25T15:32:14,Synthetic demo record: assault reported in Koppal.,Pradeep Sharma
DEMO-20260824-02115,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Fraud,6,13.341244,75.771421,2026-06-04T16:11:14,Synthetic demo record: fraud reported in Chikkamagaluru.,Arjun Rao|Prakash Rao
DEMO-20260824-02116,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Burglary,6,12.955463,77.564225,2026-06-26T20:37:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Rajesh Nair
DEMO-20260824-02117,Raichur,Raichur Demo Zone 1,Chain Snatching,7,16.236103,77.313819,2026-06-10T04:43:14,Synthetic demo record: chain snatching reported in Raichur.,Meena Patil
DEMO-20260824-02118,Mysuru,Mysuru Demo Zone 1,Chain Snatching,7,12.287329,76.650424,2026-06-07T15:24:14,Synthetic demo record: chain snatching reported in Mysuru.,Srinivas Patil|Ganesh Patil
DEMO-20260824-02119,Koppal,Koppal Demo Zone 3,Theft,4,15.367409,76.138643,2026-07-27T11:50:14,Synthetic demo record: theft reported in Koppal.,Imran Sharma|Arjun Sharma
DEMO-20260824-02120,Dharwad,Dharwad Demo Zone 2,Theft,3,15.451786,74.977773,2026-08-08T10:25:14,Synthetic demo record: theft reported in Dharwad.,Kiran Gowda
DEMO-20260824-02121,Hassan,Hassan Demo Zone 4,Assault,7,12.982978,76.098346,2026-08-09T10:51:14,Synthetic demo record: assault reported in Hassan.,Kavitha Reddy|Rekha Reddy
DEMO-20260824-02122,Shivamogga,Shivamogga Demo Zone 2,Theft,4,13.947513,75.593664,2026-06-09T15:34:14,Synthetic demo record: theft reported in Shivamogga.,Ganesh Gowda|Srinivas Gowda|Arjun Gowda
DEMO-20260824-02123,Chikkaballapur,Chikkaballapur Demo Zone 2,Assault,8,13.392374,77.737982,2026-08-06T00:56:14,Synthetic demo record: assault reported in Chikkaballapur.,Nikhil Sharma|Suresh Rao
DEMO-20260824-02124,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Vandalism,2,13.269075,77.597561,2026-07-17T11:22:14,Synthetic demo record: vandalism reported in Bengaluru Rural.,Ramesh Shetty
DEMO-20260824-02125,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,3,13.333974,75.757884,2026-06-11T11:09:14,Synthetic demo record: theft reported in Chikkamagaluru.,Vijay Rao|Santosh Rao
DEMO-20260824-02126,Kolar,Kolar Demo Zone 3,Fraud,4,13.130008,78.102569,2026-07-30T14:29:14,Synthetic demo record: fraud reported in Kolar.,Meena Nair|Vijay Sharma|Rekha Nair
