fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-01808,Belagavi,Belagavi Demo Zone 3,Dispute,2,15.845401,74.513109,2026-06-02T07:02:05,Synthetic demo record: dispute reported in Belagavi.,Santosh Reddy|Nikhil Reddy
DEMO-20260725-01809,Vijayapura,Vijayapura Demo Zone 3,Dispute,4,16.867212,75.712825,2026-06-04T11:38:05,Synthetic demo record: dispute reported in Vijayapura.,Priya Shetty
DEMO-20260725-01810,Udupi,Udupi Demo Zone 2,Burglary,5,13.357017,74.717468,2026-06-14T10:09:05,Synthetic demo record: burglary reported in Udupi.,Kavitha Reddy|Rekha Reddy|Naveen Reddy
DEMO-20260725-01811,Kodagu,Kodagu Demo Zone 4,Chain Snatching,7,12.432879,75.713267,2026-05-15T23:42:05,Synthetic demo record: chain snatching reported in Kodagu.,Manoj Nair
DEMO-20260725-01812,Ballari,Ballari Demo Zone 1,Dispute,4,15.167456,76.900216,2026-07-08T23:14:05,Synthetic demo record: dispute reported in Ballari.,Ganesh Reddy|Farhan Gowda
DEMO-20260725-01813,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Chain Snatching,7,13.280965,77.635696,2026-07-08T18:09:05,Synthetic demo record: chain snatching reported in Bengaluru Rural.,Naveen Shetty
DEMO-20260725-01814,Bagalkote,Bagalkote Demo Zone 1,Vandalism,1,16.193992,75.646284,2026-07-05T03:44:05,Synthetic demo record: vandalism reported in Bagalkote.,Srinivas Gowda|Naveen Gowda
DEMO-20260725-01815,Uttara Kannada,Uttara Kannada Demo Zone 2,Fraud,6,14.778149,74.1127,2026-06-01T15:30:05,Synthetic demo record: fraud reported in Uttara Kannada.,Anil Shetty|Meena Reddy
DEMO-20260725-01816,Chamarajanagar,Chamarajanagar Demo Zone 1,Chain Snatching,6,11.927563,76.960512,2026-06-19T17:41:05,Synthetic demo record: chain snatching reported in Chamarajanagar.,Meena Nair|Mahesh Sharma|Ramesh Sharma
DEMO-20260725-01817,Davanagere,Davanagere Demo Zone 2,Burglary,5,14.454251,75.948741,2026-06-13T01:05:05,Synthetic demo record: burglary reported in Davanagere.,Deepak Kumar|Naveen Kumar|Vijay Kumar
DEMO-20260725-01818,Kalaburagi,Kalaburagi Demo Zone 4,Vandalism,3,17.32176,76.829085,2026-04-28T12:04:05,Synthetic demo record: vandalism reported in Kalaburagi.,Mahesh Nair|Rajesh Nair
DEMO-20260725-01819,Dharwad,Dharwad Demo Zone 3,Theft,3,15.439753,75.034729,2026-07-20T22:17:05,Synthetic demo record: theft reported in Dharwad.,Suresh Gowda|Prakash Gowda
DEMO-20260725-01820,Vijayapura,Vijayapura Demo Zone 4,Burglary,5,16.858937,75.711014,2026-06-14T08:26:05,Synthetic demo record: burglary reported in Vijayapura.,Imran Shetty
DEMO-20260725-01821,Chikkaballapur,Chikkaballapur Demo Zone 3,Robbery,9,13.421624,77.726671,2026-06-25T08:13:05,Synthetic demo record: robbery reported in Chikkaballapur.,Kiran Sharma
DEMO-20260725-01822,Koppal,Koppal Demo Zone 2,Theft,3,15.327544,76.159279,2026-05-01T19:24:05,Synthetic demo record: theft reported in Koppal.,Ashok Sharma
DEMO-20260725-01823,Uttara Kannada,Uttara Kannada Demo Zone 4,Chain Snatching,7,14.803611,74.113827,2026-06-17T18:07:05,Synthetic demo record: chain snatching reported in Uttara Kannada.,Mohan Shetty
DEMO-20260725-01824,Udupi,Udupi Demo Zone 4,Chain Snatching,8,13.348449,74.717516,2026-05-06T03:10:05,Synthetic demo record: chain snatching reported in Udupi.,Kavitha Reddy|Naveen Reddy
DEMO-20260725-01825,Yadgir,Yadgir Demo Zone 3,Burglary,6,16.778559,77.13866,2026-06-27T07:57:05,Synthetic demo record: burglary reported in Yadgir.,Santosh Sharma
DEMO-20260725-01826,Uttara Kannada,Uttara Kannada Demo Zone 3,Burglary,7,14.835648,74.141176,2026-05-09T04:38:05,Synthetic demo record: burglary reported in Uttara Kannada.,Ashok Shetty
DEMO-20260725-01827,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Robbery,7,12.896905,74.854063,2026-06-26T12:09:05,Synthetic demo record: robbery reported in Dakshina Kannada.,Nikhil Patil
DEMO-20260725-01828,Mandya,Mandya Demo Zone 3,Assault,6,12.544297,76.903332,2026-05-31T19:37:05,Synthetic demo record: assault reported in Mandya.,Rohit Rao|Vijay Rao
DEMO-20260725-01829,Chikkaballapur,Chikkaballapur Demo Zone 4,Theft,4,13.43105,77.727732,2026-05-09T05:24:05,Synthetic demo record: theft reported in Chikkaballapur.,Ravi Rao
DEMO-20260725-01830,Mysuru,Mysuru Demo Zone 2,Dispute,2,12.31356,76.655171,2026-05-10T22:49:05,Synthetic demo record: dispute reported in Mysuru.,Ganesh Patil|Srinivas Patil|Rajesh Patil
DEMO-20260725-01831,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,4,13.308571,77.594212,2026-05-03T04:49:05,Synthetic demo record: theft reported in Bengaluru Rural.,Deepak Shetty|Meena Reddy|Rajesh Shetty
DEMO-20260725-01832,Bidar,Bidar Demo Zone 1,Dispute,2,17.928869,77.529171,2026-05-11T10:10:05,Synthetic demo record: dispute reported in Bidar.,Naveen Nair
DEMO-20260725-01833,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Fraud,6,12.978993,77.62117,2026-05-20T13:19:05,Synthetic demo record: fraud reported in Bengaluru Urban.,Mahesh Nair
DEMO-20260725-01834,Uttara Kannada,Uttara Kannada Demo Zone 3,Assault,6,14.7991,74.11526,2026-05-19T01:41:05,Synthetic demo record: assault reported in Uttara Kannada.,Santosh Shetty|Pooja Reddy
DEMO-20260725-01835,Kodagu,Kodagu Demo Zone 4,Fraud,6,12.394616,75.730043,2026-05-12T22:16:05,Synthetic demo record: fraud reported in Kodagu.,Ashok Nair|Pradeep Nair
DEMO-20260725-01836,Mysuru,Mysuru Demo Zone 3,Vandalism,3,12.306579,76.6833,2026-06-09T18:08:05,Synthetic demo record: vandalism reported in Mysuru.,Priya Rao
DEMO-20260725-01837,Kolar,Kolar Demo Zone 3,Theft,5,13.162918,78.151066,2026-06-30T20:19:05,Synthetic demo record: theft reported in Kolar.,Srinivas Sharma|Meena Nair|Santosh Sharma
DEMO-20260725-01838,Kodagu,Kodagu Demo Zone 3,Theft,3,12.427367,75.725553,2026-06-26T17:26:05,Synthetic demo record: theft reported in Kodagu.,Irfan Nair|Imran Nair
DEMO-20260725-01839,Ramanagara,Ramanagara Demo Zone 1,Theft,4,12.716948,77.288254,2026-06-11T08:12:05,Synthetic demo record: theft reported in Ramanagara.,Ganesh Kumar
DEMO-20260725-01840,Uttara Kannada,Uttara Kannada Demo Zone 2,Assault,6,14.803905,74.112806,2026-07-07T05:57:05,Synthetic demo record: assault reported in Uttara Kannada.,Prakash Shetty
DEMO-20260725-01841,Chikkaballapur,Chikkaballapur Demo Zone 4,Assault,7,13.422063,77.722116,2026-07-12T06:04:05,Synthetic demo record: assault reported in Chikkaballapur.,Ashok Sharma|Meena Sharma|Pooja Sharma
DEMO-20260725-01842,Kodagu,Kodagu Demo Zone 4,Theft,5,12.401413,75.727589,2026-04-30T23:49:05,Synthetic demo record: theft reported in Kodagu.,Kiran Nair|Saleem Nair
DEMO-20260725-01843,Mysuru,Mysuru Demo Zone 2,Theft,3,12.299781,76.661617,2026-06-27T20:00:05,Synthetic demo record: theft reported in Mysuru.,Ramesh Patil|Prakash Patil|Ganesh Patil
DEMO-20260725-01844,Koppal,Koppal Demo Zone 3,Assault,7,15.359886,76.166125,2026-05-14T18:18:05,Synthetic demo record: assault reported in Koppal.,Nikhil Sharma|Pooja Sharma|Kiran Sharma
DEMO-20260725-01845,Hassan,Hassan Demo Zone 4,Theft,5,13.04032,76.110535,2026-06-12T04:36:05,Synthetic demo record: theft reported in Hassan.,Rekha Reddy|Kavitha Reddy
DEMO-20260725-01846,Hassan,Hassan Demo Zone 2,Theft,3,13.034388,76.089655,2026-05-06T07:02:05,Synthetic demo record: theft reported in Hassan.,Srinivas Reddy|Santosh Reddy
DEMO-20260725-01847,Yadgir,Yadgir Demo Zone 3,Theft,3,16.765159,77.121939,2026-04-29T03:54:05,Synthetic demo record: theft reported in Yadgir.,Meena Nair|Vijay Sharma
DEMO-20260725-01848,Davanagere,Davanagere Demo Zone 1,Theft,3,14.453158,75.949677,2026-07-15T17:39:05,Synthetic demo record: theft reported in Davanagere.,Nikhil Kumar|Anil Kumar
DEMO-20260725-01849,Davanagere,Davanagere Demo Zone 1,Dispute,3,14.452706,75.951645,2026-07-08T17:42:05,Synthetic demo record: dispute reported in Davanagere.,Kiran Kumar|Anil Kumar|Prakash Kumar
DEMO-20260725-01850,Mysuru,Mysuru Demo Zone 2,Burglary,7,12.286347,76.653591,2026-06-26T15:03:05,Synthetic demo record: burglary reported in Mysuru.,Deepak Patil|Pooja Rao|Ramesh Patil
DEMO-20260725-01851,Chamarajanagar,Chamarajanagar Demo Zone 4,Robbery,9,11.922084,76.974198,2026-05-12T21:36:05,Synthetic demo record: robbery reported in Chamarajanagar.,Meena Nair|Vijay Sharma|Mahesh Sharma
DEMO-20260725-01852,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,3,13.280182,77.638366,2026-07-01T03:26:05,Synthetic demo record: theft reported in Bengaluru Rural.,Srinivas Shetty
DEMO-20260725-01853,Udupi,Udupi Demo Zone 4,Fraud,6,13.342575,74.730667,2026-06-17T16:48:05,Synthetic demo record: fraud reported in Udupi.,Irfan Reddy|Priya Reddy
DEMO-20260725-01854,Ramanagara,Ramanagara Demo Zone 3,Assault,7,12.721265,77.250592,2026-06-08T16:12:05,Synthetic demo record: assault reported in Ramanagara.,Pradeep Kumar|Manoj Kumar
DEMO-20260725-01855,Uttara Kannada,Uttara Kannada Demo Zone 2,Theft,3,14.801727,74.111932,2026-04-30T11:29:05,Synthetic demo record: theft reported in Uttara Kannada.,Kiran Shetty|Rajesh Shetty
DEMO-20260725-01856,Udupi,Udupi Demo Zone 3,Chain Snatching,6,13.349678,74.741061,2026-05-27T12:06:05,Synthetic demo record: chain snatching reported in Udupi.,Naveen Reddy|Ashok Reddy
DEMO-20260725-01857,Ramanagara,Ramanagara Demo Zone 3,Vandalism,1,12.714709,77.286001,2026-07-24T10:20:05,Synthetic demo record: vandalism reported in Ramanagara.,Manoj Kumar
DEMO-20260725-01858,Yadgir,Yadgir Demo Zone 3,Theft,3,16.803574,77.12483,2026-06-09T12:06:05,Synthetic demo record: theft reported in Yadgir.,Ganesh Sharma|Ramesh Sharma
DEMO-20260725-01859,Chikkaballapur,Chikkaballapur Demo Zone 1,Burglary,6,13.436734,77.722062,2026-05-31T21:55:05,Synthetic demo record: burglary reported in Chikkaballapur.,Meena Sharma
DEMO-20260725-01860,Chamarajanagar,Chamarajanagar Demo Zone 4,Theft,3,11.917724,76.915459,2026-06-19T19:07:05,Synthetic demo record: theft reported in Chamarajanagar.,Rekha Nair
DEMO-20260725-01861,Hassan,Hassan Demo Zone 4,Fraud,6,13.019547,76.114037,2026-06-19T15:16:05,Synthetic demo record: fraud reported in Hassan.,Imran Reddy
DEMO-20260725-01862,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Theft,3,12.967075,77.607565,2026-06-30T09:44:05,Synthetic demo record: theft reported in Bengaluru Urban.,Arjun Shetty|Anil Nair|Mahesh Nair
DEMO-20260725-01863,Udupi,Udupi Demo Zone 3,Theft,4,13.352572,74.75299,2026-06-02T11:52:05,Synthetic demo record: theft reported in Udupi.,Irfan Reddy|Santosh Reddy|Farhan Reddy
DEMO-20260725-01864,Davanagere,Davanagere Demo Zone 3,Fraud,6,14.48061,75.936961,2026-05-02T17:06:05,Synthetic demo record: fraud reported in Davanagere.,Kiran Kumar|Imran Kumar
DEMO-20260725-01865,Kalaburagi,Kalaburagi Demo Zone 4,Burglary,7,17.318673,76.82474,2026-05-27T17:10:05,Synthetic demo record: burglary reported in Kalaburagi.,Imran Shetty
DEMO-20260725-01866,Uttara Kannada,Uttara Kannada Demo Zone 4,Vandalism,2,14.845567,74.136325,2026-07-21T20:59:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Kiran Shetty|Meena Reddy
DEMO-20260725-01867,Vijayanagara,Vijayanagara Demo Zone 2,Assault,6,15.377062,76.463651,2026-06-30T21:54:05,Synthetic demo record: assault reported in Vijayanagara.,Arjun Nair
DEMO-20260725-01868,Mysuru,Mysuru Demo Zone 4,Theft,3,12.281226,76.647362,2026-07-09T08:17:05,Synthetic demo record: theft reported in Mysuru.,Pooja Rao|Ramesh Patil
DEMO-20260725-01869,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Burglary,6,12.981751,77.608296,2026-05-03T08:31:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Ganesh Nair
DEMO-20260725-01870,Bagalkote,Bagalkote Demo Zone 2,Vandalism,1,16.192489,75.646129,2026-05-05T08:21:05,Synthetic demo record: vandalism reported in Bagalkote.,Manoj Gowda|Ramesh Gowda
DEMO-20260725-01871,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Robbery,7,13.333286,75.752778,2026-07-08T03:32:05,Synthetic demo record: robbery reported in Chikkamagaluru.,Saleem Rao|Prakash Rao|Farhan Rao
DEMO-20260725-01872,Kalaburagi,Kalaburagi Demo Zone 4,Chain Snatching,6,17.3445,76.861547,2026-06-19T00:17:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Pradeep Shetty|Rohit Shetty|Kavitha Shetty
DEMO-20260725-01873,Ballari,Ballari Demo Zone 3,Assault,7,15.172858,76.89151,2026-06-17T18:34:05,Synthetic demo record: assault reported in Ballari.,Irfan Gowda|Farhan Gowda|Meena Gowda
DEMO-20260725-01874,Gadag,Gadag Demo Zone 4,Chain Snatching,8,15.436648,75.663731,2026-07-24T19:57:05,Synthetic demo record: chain snatching reported in Gadag.,Farhan Gowda|Ravi Reddy
DEMO-20260725-01875,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Burglary,6,12.995015,77.607925,2026-06-10T13:07:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Nikhil Shetty|Arjun Shetty
DEMO-20260725-01876,Hassan,Hassan Demo Zone 1,Theft,5,13.03458,76.06448,2026-04-27T09:26:05,Synthetic demo record: theft reported in Hassan.,Farhan Reddy
DEMO-20260725-01877,Chikkaballapur,Chikkaballapur Demo Zone 1,Burglary,5,13.442597,77.690503,2026-06-05T07:16:05,Synthetic demo record: burglary reported in Chikkaballapur.,Priya Sharma|Rohit Sharma|Arjun Sharma
DEMO-20260725-01878,Bidar,Bidar Demo Zone 4,Theft,5,17.921077,77.533906,2026-05-01T07:46:05,Synthetic demo record: theft reported in Bidar.,Imran Nair|Saleem Nair|Pradeep Nair
DEMO-20260725-01879,Koppal,Koppal Demo Zone 2,Theft,5,15.378381,76.183405,2026-04-29T18:30:05,Synthetic demo record: theft reported in Koppal.,Saleem Sharma|Rohit Sharma
DEMO-20260725-01880,Koppal,Koppal Demo Zone 1,Dispute,2,15.376321,76.13057,2026-06-04T23:58:05,Synthetic demo record: dispute reported in Koppal.,Saleem Sharma
DEMO-20260725-01881,Dharwad,Dharwad Demo Zone 3,Theft,3,15.44426,75.035704,2026-05-09T15:28:05,Synthetic demo record: theft reported in Dharwad.,Anil Gowda|Manoj Gowda|Naveen Gowda
DEMO-20260725-01882,Bagalkote,Bagalkote Demo Zone 3,Chain Snatching,6,16.158201,75.666061,2026-05-13T03:13:05,Synthetic demo record: chain snatching reported in Bagalkote.,Mohan Gowda|Ganesh Gowda
DEMO-20260725-01883,Gadag,Gadag Demo Zone 4,Dispute,3,15.422282,75.644241,2026-05-05T06:31:05,Synthetic demo record: dispute reported in Gadag.,Nikhil Gowda
DEMO-20260725-01884,Belagavi,Belagavi Demo Zone 3,Dispute,3,15.856029,74.482031,2026-06-30T12:39:05,Synthetic demo record: dispute reported in Belagavi.,Arjun Reddy|Ashok Reddy|Ramesh Reddy
DEMO-20260725-01885,Uttara Kannada,Uttara Kannada Demo Zone 4,Theft,3,14.856596,74.154796,2026-05-06T08:01:05,Synthetic demo record: theft reported in Uttara Kannada.,Pooja Reddy
DEMO-20260725-01886,Yadgir,Yadgir Demo Zone 1,Theft,4,16.7994,77.152056,2026-04-29T14:48:05,Synthetic demo record: theft reported in Yadgir.,Pooja Nair
DEMO-20260725-01887,Davanagere,Davanagere Demo Zone 2,Theft,3,14.493506,75.88747,2026-07-24T05:03:05,Synthetic demo record: theft reported in Davanagere.,Srinivas Kumar
DEMO-20260725-01888,Ballari,Ballari Demo Zone 1,Dispute,2,15.166205,76.898229,2026-05-18T23:30:05,Synthetic demo record: dispute reported in Ballari.,Ganesh Reddy|Saleem Gowda|Kavitha Gowda
DEMO-20260725-01889,Haveri,Haveri Demo Zone 1,Burglary,6,14.821598,75.381515,2026-07-10T16:46:05,Synthetic demo record: burglary reported in Haveri.,Harish Shetty|Prakash Shetty|Santosh Shetty
DEMO-20260725-01890,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Burglary,5,12.974345,77.570076,2026-07-23T06:43:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Rohit Shetty|Suresh Nair|Saleem Shetty
DEMO-20260725-01891,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Assault,8,13.332549,75.794803,2026-05-13T14:14:05,Synthetic demo record: assault reported in Chikkamagaluru.,Farhan Rao|Imran Rao|Ramesh Rao
DEMO-20260725-01892,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Burglary,7,12.964814,77.606988,2026-07-01T05:58:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Anil Nair
DEMO-20260725-01893,Raichur,Raichur Demo Zone 4,Dispute,2,16.200809,77.328801,2026-07-12T15:07:05,Synthetic demo record: dispute reported in Raichur.,Ashok Patil|Rekha Patil
DEMO-20260725-01894,Belagavi,Belagavi Demo Zone 4,Theft,4,15.815845,74.456823,2026-06-07T21:51:05,Synthetic demo record: theft reported in Belagavi.,Kavitha Reddy
DEMO-20260725-01895,Mandya,Mandya Demo Zone 3,Theft,4,12.531304,76.921684,2026-05-19T05:57:05,Synthetic demo record: theft reported in Mandya.,Naveen Rao|Farhan Rao
DEMO-20260725-01896,Haveri,Haveri Demo Zone 4,Burglary,5,14.805872,75.415409,2026-05-28T18:01:05,Synthetic demo record: burglary reported in Haveri.,Anil Shetty|Harish Shetty
DEMO-20260725-01897,Kolar,Kolar Demo Zone 4,Dispute,3,13.11615,78.144433,2026-05-18T02:19:05,Synthetic demo record: dispute reported in Kolar.,Srinivas Sharma|Naveen Sharma
DEMO-20260725-01898,Kolar,Kolar Demo Zone 4,Dispute,4,13.147592,78.147143,2026-07-06T19:04:05,Synthetic demo record: dispute reported in Kolar.,Manoj Sharma|Santosh Sharma
DEMO-20260725-01899,Vijayanagara,Vijayanagara Demo Zone 4,Assault,8,15.334199,76.47925,2026-05-27T15:14:05,Synthetic demo record: assault reported in Vijayanagara.,Irfan Nair|Naveen Nair
DEMO-20260725-01900,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,3,13.44466,77.759766,2026-05-15T03:00:05,Synthetic demo record: theft reported in Chikkaballapur.,Saleem Sharma
DEMO-20260725-01901,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Theft,5,13.289494,75.799839,2026-05-07T00:21:05,Synthetic demo record: theft reported in Chikkamagaluru.,Farhan Rao|Pradeep Rao
DEMO-20260725-01902,Chikkaballapur,Chikkaballapur Demo Zone 4,Robbery,8,13.427381,77.73555,2026-07-04T10:16:05,Synthetic demo record: robbery reported in Chikkaballapur.,Irfan Sharma|Pooja Sharma
DEMO-20260725-01903,Mandya,Mandya Demo Zone 3,Theft,3,12.54672,76.905579,2026-04-27T23:28:05,Synthetic demo record: theft reported in Mandya.,Rajesh Rao
DEMO-20260725-01904,Kalaburagi,Kalaburagi Demo Zone 1,Chain Snatching,8,17.305978,76.809478,2026-06-17T22:42:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Pooja Shetty|Farhan Shetty
DEMO-20260725-01905,Koppal,Koppal Demo Zone 1,Burglary,5,15.328494,76.138902,2026-06-27T14:48:05,Synthetic demo record: burglary reported in Koppal.,Farhan Sharma|Arjun Sharma|Priya Sharma
DEMO-20260725-01906,Ballari,Ballari Demo Zone 1,Burglary,5,15.174675,76.928904,2026-07-20T05:04:05,Synthetic demo record: burglary reported in Ballari.,Saleem Gowda
DEMO-20260725-01907,Gadag,Gadag Demo Zone 4,Theft,5,15.429506,75.610887,2026-07-10T20:53:05,Synthetic demo record: theft reported in Gadag.,Pooja Gowda
DEMO-20260725-01908,Vijayanagara,Vijayanagara Demo Zone 4,Dispute,4,15.319627,76.46007,2026-07-22T23:01:05,Synthetic demo record: dispute reported in Vijayanagara.,Pradeep Nair
DEMO-20260725-01909,Uttara Kannada,Uttara Kannada Demo Zone 4,Dispute,2,14.844567,74.138018,2026-05-10T20:35:05,Synthetic demo record: dispute reported in Uttara Kannada.,Manoj Shetty
DEMO-20260725-01910,Mysuru,Mysuru Demo Zone 2,Assault,6,12.287451,76.65567,2026-07-09T16:00:05,Synthetic demo record: assault reported in Mysuru.,Srinivas Patil|Meena Rao
DEMO-20260725-01911,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Assault,6,12.903663,74.825444,2026-07-19T02:14:05,Synthetic demo record: assault reported in Dakshina Kannada.,Suresh Kumar
DEMO-20260725-01912,Shivamogga,Shivamogga Demo Zone 1,Burglary,7,13.956231,75.55285,2026-06-12T18:33:05,Synthetic demo record: burglary reported in Shivamogga.,Harish Gowda
DEMO-20260725-01913,Chitradurga,Chitradurga Demo Zone 1,Chain Snatching,6,14.215989,76.389158,2026-05-08T03:58:05,Synthetic demo record: chain snatching reported in Chitradurga.,Deepak Patil
DEMO-20260725-01914,Kolar,Kolar Demo Zone 1,Burglary,5,13.149897,78.146597,2026-07-11T02:34:05,Synthetic demo record: burglary reported in Kolar.,Prakash Sharma|Srinivas Sharma
DEMO-20260725-01915,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Vandalism,1,13.349646,75.767155,2026-06-10T16:39:05,Synthetic demo record: vandalism reported in Chikkamagaluru.,Srinivas Rao|Santosh Rao
DEMO-20260725-01916,Hassan,Hassan Demo Zone 3,Fraud,5,12.995851,76.0832,2026-06-02T17:26:05,Synthetic demo record: fraud reported in Hassan.,Srinivas Reddy
DEMO-20260725-01917,Ramanagara,Ramanagara Demo Zone 1,Theft,4,12.717919,77.2845,2026-05-03T11:09:05,Synthetic demo record: theft reported in Ramanagara.,Anil Kumar
DEMO-20260725-01918,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Burglary,5,12.977129,77.602615,2026-06-08T08:49:05,Synthetic demo record: burglary reported in Bengaluru Urban.,Nikhil Shetty|Rohit Shetty
DEMO-20260725-01919,Kodagu,Kodagu Demo Zone 1,Dispute,3,12.430719,75.72782,2026-05-17T08:09:05,Synthetic demo record: dispute reported in Kodagu.,Irfan Nair|Rohit Nair
DEMO-20260725-01920,Kalaburagi,Kalaburagi Demo Zone 3,Fraud,5,17.34176,76.85611,2026-05-20T20:19:05,Synthetic demo record: fraud reported in Kalaburagi.,Ganesh Nair
DEMO-20260725-01921,Dharwad,Dharwad Demo Zone 4,Burglary,6,15.44013,75.030719,2026-04-30T06:24:05,Synthetic demo record: burglary reported in Dharwad.,Prakash Gowda|Ashok Gowda|Anil Gowda
DEMO-20260725-01922,Davanagere,Davanagere Demo Zone 3,Dispute,2,14.478415,75.966712,2026-06-03T16:05:05,Synthetic demo record: dispute reported in Davanagere.,Santosh Kumar
DEMO-20260725-01923,Raichur,Raichur Demo Zone 1,Vandalism,1,16.185682,77.309832,2026-07-12T02:41:05,Synthetic demo record: vandalism reported in Raichur.,Ashok Patil
DEMO-20260725-01924,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.980869,77.611681,2026-06-30T19:16:05,Synthetic demo record: theft reported in Bengaluru Urban.,Farhan Shetty|Saleem Shetty|Pradeep Shetty
DEMO-20260725-01925,Kodagu,Kodagu Demo Zone 4,Theft,4,12.437506,75.711747,2026-05-26T14:56:05,Synthetic demo record: theft reported in Kodagu.,Farhan Nair|Priya Nair|Saleem Nair
DEMO-20260725-01926,Hassan,Hassan Demo Zone 1,Assault,8,13.029179,76.086152,2026-05-18T00:02:05,Synthetic demo record: assault reported in Hassan.,Saleem Reddy
DEMO-20260725-01927,Belagavi,Belagavi Demo Zone 1,Chain Snatching,7,15.867401,74.51207,2026-04-30T01:39:05,Synthetic demo record: chain snatching reported in Belagavi.,Arjun Reddy
DEMO-20260725-01928,Davanagere,Davanagere Demo Zone 3,Fraud,4,14.486773,75.939875,2026-06-19T21:36:05,Synthetic demo record: fraud reported in Davanagere.,Vijay Kumar|Santosh Kumar
DEMO-20260725-01929,Gadag,Gadag Demo Zone 2,Dispute,2,15.401992,75.652524,2026-05-20T10:22:05,Synthetic demo record: dispute reported in Gadag.,Anil Reddy
DEMO-20260725-01930,Mysuru,Mysuru Demo Zone 2,Theft,3,12.318044,76.64944,2026-05-09T14:30:05,Synthetic demo record: theft reported in Mysuru.,Suresh Patil|Ramesh Patil
DEMO-20260725-01931,Ballari,Ballari Demo Zone 2,Theft,5,15.163585,76.894712,2026-06-20T15:39:05,Synthetic demo record: theft reported in Ballari.,Nikhil Gowda|Mahesh Reddy
DEMO-20260725-01932,Shivamogga,Shivamogga Demo Zone 1,Theft,4,13.956889,75.557031,2026-07-14T22:54:05,Synthetic demo record: theft reported in Shivamogga.,Deepak Gowda|Prakash Gowda|Mahesh Gowda
DEMO-20260725-01933,Davanagere,Davanagere Demo Zone 1,Theft,3,14.453385,75.956036,2026-06-12T07:40:05,Synthetic demo record: theft reported in Davanagere.,Ashok Kumar|Ramesh Kumar|Kiran Kumar
DEMO-20260725-01934,Shivamogga,Shivamogga Demo Zone 2,Fraud,6,13.955956,75.552613,2026-06-23T02:28:05,Synthetic demo record: fraud reported in Shivamogga.,Ramesh Gowda
DEMO-20260725-01935,Shivamogga,Shivamogga Demo Zone 2,Fraud,6,13.930306,75.594223,2026-05-22T16:35:05,Synthetic demo record: fraud reported in Shivamogga.,Ashok Gowda|Harish Gowda
DEMO-20260725-01936,Dharwad,Dharwad Demo Zone 1,Theft,3,15.462682,75.003903,2026-04-29T03:58:05,Synthetic demo record: theft reported in Dharwad.,Suresh Gowda|Arjun Gowda|Harish Gowda
DEMO-20260725-01937,Mysuru,Mysuru Demo Zone 1,Vandalism,3,12.299783,76.657594,2026-07-11T20:28:05,Synthetic demo record: vandalism reported in Mysuru.,Meena Rao
DEMO-20260725-01938,Vijayanagara,Vijayanagara Demo Zone 1,Fraud,6,15.319328,76.462321,2026-05-13T03:27:05,Synthetic demo record: fraud reported in Vijayanagara.,Mohan Nair|Naveen Nair
DEMO-20260725-01939,Bidar,Bidar Demo Zone 2,Vandalism,3,17.923659,77.53283,2026-07-01T06:03:05,Synthetic demo record: vandalism reported in Bidar.,Irfan Nair
DEMO-20260725-01940,Mysuru,Mysuru Demo Zone 3,Vandalism,2,12.321517,76.649153,2026-07-18T09:26:05,Synthetic demo record: vandalism reported in Mysuru.,Srinivas Patil
DEMO-20260725-01941,Kolar,Kolar Demo Zone 2,Fraud,6,13.148098,78.146519,2026-07-19T07:13:05,Synthetic demo record: fraud reported in Kolar.,Ganesh Sharma|Vijay Sharma
DEMO-20260725-01942,Tumakuru,Tumakuru Demo Zone 1,Dispute,3,13.343813,77.083173,2026-04-26T18:22:05,Synthetic demo record: dispute reported in Tumakuru.,Imran Gowda|Rekha Gowda
